b0e781,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController,1688715642,,200
4af7db,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController,1688715645,,200
5937f3,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController,1688715741,,200
a919fa,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController,1688719176,e2916c,500
e2916c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController,1688719176,,500
120c4e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController,1688719253,,200
cf8f69,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController,1688719261,,200
12658f,127.0.0.1,GET,https://127.0.0.1:8000/img/category/burger_cat.jpg,1688719261,704cf1,404
704cf1,127.0.0.1,GET,https://127.0.0.1:8000/img/category/burger_cat.jpg,1688719261,,404
27f2e8,127.0.0.1,GET,https://127.0.0.1:8000/img/category/pizza_cat.jpg,1688719261,e36b9b,404
e36b9b,127.0.0.1,GET,https://127.0.0.1:8000/img/category/pizza_cat.jpg,1688719261,,404
351d5f,127.0.0.1,GET,https://127.0.0.1:8000/img/category/pasta_cat.jpg,1688719261,b82932,404
b82932,127.0.0.1,GET,https://127.0.0.1:8000/img/category/pasta_cat.jpg,1688719261,,404
0bb259,127.0.0.1,GET,https://127.0.0.1:8000/img/category/pizza_cat.jpg,1688719263,b1ce05,404
b1ce05,127.0.0.1,GET,https://127.0.0.1:8000/img/category/pizza_cat.jpg,1688719263,,404
a3a32a,127.0.0.1,GET,https://127.0.0.1:8000/img/category/pizza_cat.jpg,1688719266,862d06,404
862d06,127.0.0.1,GET,https://127.0.0.1:8000/img/category/pizza_cat.jpg,1688719266,,404
f2e354,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController,1688719291,,200
a05b89,127.0.0.1,GET,https://127.0.0.1:8000/img/category/burger_cat.jpg,1688719291,31302a,404
31302a,127.0.0.1,GET,https://127.0.0.1:8000/img/category/burger_cat.jpg,1688719291,,404
2770a2,127.0.0.1,GET,https://127.0.0.1:8000/img/category/pasta_cat.jpg,1688719291,74882e,404
74882e,127.0.0.1,GET,https://127.0.0.1:8000/img/category/pasta_cat.jpg,1688719291,,404
9e835c,127.0.0.1,GET,https://127.0.0.1:8000/img/category/pizza_cat.jpg,1688719291,dffef7,404
dffef7,127.0.0.1,GET,https://127.0.0.1:8000/img/category/pizza_cat.jpg,1688719291,,404
b9b2ef,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController,1688719298,,200
c6e717,127.0.0.1,GET,https://127.0.0.1:8000/img/category/pasta_cat.jpg,1688719298,5aee60,404
5aee60,127.0.0.1,GET,https://127.0.0.1:8000/img/category/pasta_cat.jpg,1688719298,,404
0d32d4,127.0.0.1,GET,https://127.0.0.1:8000/img/category/pizza_cat.jpg,1688719298,1e193d,404
1e193d,127.0.0.1,GET,https://127.0.0.1:8000/img/category/pizza_cat.jpg,1688719298,,404
823390,127.0.0.1,GET,https://127.0.0.1:8000/img/category/burger_cat.jpg,1688719298,61c1da,404
61c1da,127.0.0.1,GET,https://127.0.0.1:8000/img/category/burger_cat.jpg,1688719298,,404
4942f3,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController,1688719345,,200
08aab2,127.0.0.1,GET,https://127.0.0.1:8000/images_the_district/category/category/burger_cat.jpg,1688719346,658cb5,404
658cb5,127.0.0.1,GET,https://127.0.0.1:8000/images_the_district/category/category/burger_cat.jpg,1688719346,,404
567b3c,127.0.0.1,GET,https://127.0.0.1:8000/images_the_district/category/category/pizza_cat.jpg,1688719346,ae694f,404
ae694f,127.0.0.1,GET,https://127.0.0.1:8000/images_the_district/category/category/pizza_cat.jpg,1688719346,,404
122d97,127.0.0.1,GET,https://127.0.0.1:8000/images_the_district/category/category/pasta_cat.jpg,1688719346,458d1f,404
458d1f,127.0.0.1,GET,https://127.0.0.1:8000/images_the_district/category/category/pasta_cat.jpg,1688719346,,404
f9ac07,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController,1688719354,,200
3bb0c2,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController,1688720572,,200
6851ef,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController&entityId=3&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategorieCrudController,1688720579,,200
f1340d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController,1688720593,,200
6a11dc,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688720845,,200
b98359,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688720847,,200
a82e0d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688720857,,200
c90121,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688721180,,200
1abdfd,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController,1688721184,,200
0a4b80,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688721897,1488ab,500
1488ab,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688721897,,500
fefeeb,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController,1688721911,,200
e6d279,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688721915,,200
2211af,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688722235,,200
4ba3e3,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCommandeCrudController,1688722247,,200
1cacdc,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController,1688722412,,200
930e41,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688722415,,200
be06d1,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688723349,,200
1310e8,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCommandeCrudController,1688723350,2f4c86,500
2f4c86,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCommandeCrudController,1688723350,,500
c626ae,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCommandeCrudController,1688723383,,200
4b483d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCommandeCrudController,1688723553,,200
bdc0b9,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688723555,,200
e2d43f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController,1688723558,,200
3c345d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController,1688723645,226e62,500
226e62,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController,1688723645,,500
2d3634,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController,1688723670,c451c3,500
c451c3,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController,1688723670,,500
676070,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController,1688723712,04094f,500
04094f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController,1688723712,,500
0d03b5,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController,1688723893,,200
a6dc09,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCommandeCrudController,1688723901,,200
da1731,127.0.0.1,GET,https://127.0.0.1:8000/,1688972897,,200
7e08f0,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController,1688973220,,200
48eca6,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688973223,,200
1a50f2,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688973228,,200
63d858,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688973232,,200
500823,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688973234,,200
82509f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688973241,,200
172549,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCommandeCrudController,1688973243,,200
59d92d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688973372,,200
9464e2,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688973445,94162c,500
94162c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688973445,,500
dfbacd,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688973471,8aacdc,500
8aacdc,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688973471,,500
e80862,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688973542,,200
ca3f76,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688973574,958dc1,500
958dc1,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688973574,,500
33d61b,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688973620,,200
944e13,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPlatCrudController,1688973733,,200
fb91be,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688973795,,200
8199a4,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688974614,,200
04136e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688974618,,200
f10d1a,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPlatCrudController,1688974626,c15613,500
c15613,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPlatCrudController,1688974626,,500
e1d06a,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController&entityId=1&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPlatCrudController,1688974636,591df1,500
591df1,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController&entityId=1&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPlatCrudController,1688974636,,500
8087c8,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController&entityId=1&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPlatCrudController,1688974641,a73d25,500
a73d25,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController&entityId=1&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPlatCrudController,1688974641,,500
315bad,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688975218,,200
4887a2,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController&entityId=1&referrer=%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPlatCrudController,1688975221,,200
c74537,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController&entityId=2&referrer=%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPlatCrudController,1688975232,,200
6a2941,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController&entityId=2&referrer=%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPlatCrudController,1688975247,,200
7f7e79,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController&entityId=2&referrer=%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPlatCrudController,1688975251,,200
7bda40,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController&entityId=3&referrer=%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPlatCrudController,1688975256,,200
544c96,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPlatCrudController,1688975309,da734a,500
da734a,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPlatCrudController,1688975309,,500
2de5fa,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688975491,960a52,500
960a52,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688975491,,500
8a22f4,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688991931,,200
b531e1,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688992047,04cac6,500
04cac6,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688992047,,500
2730f3,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688992059,,200
17bd95,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688992084,96e01a,500
96e01a,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688992084,,500
2ff338,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688992094,,200
b2c110,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688992118,a1b6a7,500
a1b6a7,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688992118,,500
2dc3c3,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688992321,3d4386,500
3d4386,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688992321,,500
b834fe,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688992323,afb169,500
afb169,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688992323,,500
d5572f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPlatCrudController,1688992341,24b536,500
24b536,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPlatCrudController,1688992341,,500
5bd856,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPlatCrudController,1688992519,914048,500
914048,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPlatCrudController,1688992519,,500
773577,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688992521,,200
801e3f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688992676,,200
2fee45,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUtilisateurCrudController,1688992678,6038a3,500
6038a3,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUtilisateurCrudController,1688992678,,500
609c00,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController,1688992692,,200
23f8f8,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688992699,,200
61627c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688992876,,200
aa0558,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688992983,69e986,500
69e986,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688992983,,500
96c171,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPlatCrudController,1688993484,c3b477,500
c3b477,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPlatCrudController,1688993484,,500
cb973d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCommandeCrudController,1688993535,,200
7fb10c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCommandeCrudController,1688993537,,200
d914cb,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCommandeCrudController,1688993545,,200
166073,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCommandeCrudController,1688993555,,200
3296f8,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCommandeCrudController,1688993558,,200
318d4d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCommandeCrudController&entityId=1&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCommandeCrudController,1688993564,,200
261cca,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688993632,,200
f9ffa6,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController,1688993634,,200
57c0ec,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategorieCrudController,1688993636,,200
0653ae,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCommandeCrudController,1688993659,,200
ad6768,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUtilisateurCrudController,1688993662,48aa20,500
48aa20,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUtilisateurCrudController,1688993662,,500
bd4cea,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUtilisateurCrudController,1688993688,8d56b5,500
8d56b5,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUtilisateurCrudController,1688993688,,500
f2e6b1,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUtilisateurCrudController,1688993694,a5ceb9,500
a5ceb9,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUtilisateurCrudController,1688993694,,500
6e5a54,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUtilisateurCrudController,1688993788,,200
97532b,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUtilisateurCrudController,1688993793,,200
517227,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUtilisateurCrudController,1688993794,,200
2cbc70,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCommandeCrudController,1688993798,,200
b5d101,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCommandeCrudController,1688993802,,200
4dbff0,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688993805,,200
